"ID","Latitude","Longitude","Country","Adm1","Adm2","Adm3","pH","Conductivity","CaCO3","Organic_matter","P","Sand","Lime","Clay","Soil_texture","Altitude"
1404,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.04,0.24,0,0.9,22.3,64,30,6,"Sandy Loam",3846
1405,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.92,1.13,0,1,3.5,60,34,6,"Sandy Loam",3846
1406,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.56,0.48,0,0.3,3.2,82,14,4,"Loamy Sand",3846
1407,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.59,21.3,0.4,0.6,2.8,68,22,10,"Sandy Loam",3846
1408,-10.542,-75.4408,"Peru","Pasco","Oxapampa","Huancabamba",5,0.11,0,4,33.5,46,36,18,"Loam",1787
1409,-10.542,-75.4408,"Peru","Pasco","Oxapampa","Huancabamba",4.5,0.08,0,3.7,35.1,44,36,20,"Loam",1787
1410,-10.542,-75.4408,"Peru","Pasco","Oxapampa","Huancabamba",4.3,0.32,0,3.5,41.7,48,34,18,"Loam",1787
1411,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.2,1.36,0.5,2.3,5.5,76,14,10,"Sandy Loam",243
1412,-12.2411,-75.0463,"Peru","Huancavelica","Tayacaja","Pazos",8.2,0.25,0,1,8.4,70,22,8,"Sandy Loam",3887
1413,-12.2411,-75.0463,"Peru","Huancavelica","Tayacaja","Pazos",4.3,0.17,0,6.7,59.4,46,40,14,"Loam",3887
1414,-12.2411,-75.0463,"Peru","Huancavelica","Tayacaja","Pazos",7.9,0.28,14.28,1,8.8,50,22,28,"Sandy Clay Loam",3887
1415,-12.2411,-75.0463,"Peru","Huancavelica","Tayacaja","Pazos",8.04,0.24,12.38,0.2,4.1,58,24,18,"Sandy Loam",3887
1416,-12.2411,-75.0463,"Peru","Huancavelica","Tayacaja","Pazos",8.05,0.28,6.19,1,4.1,64,17,19,"Sandy Loam",3887
1417,-12.2411,-75.0463,"Peru","Huancavelica","Tayacaja","Pazos",7.58,1.66,24.28,4.1,11.7,48,26,26,"Sandy Clay Loam",3887
1418,-12.2411,-75.0463,"Peru","Huancavelica","Tayacaja","Pazos",7.57,0.41,6.19,5.1,11.7,44,28,28,"Clay Loam",3887
1419,-12.2411,-75.0463,"Peru","Huancavelica","Tayacaja","Pazos",3.9,1.11,0,4,108.4,56,28,16,"Sandy Loam",3887
1420,-12.2411,-75.0463,"Peru","Huancavelica","Tayacaja","Pazos",3.74,1.14,0,5.2,45.6,58,28,14,"Sandy Loam",3887
1421,-12.2411,-75.0463,"Peru","Huancavelica","Tayacaja","Pazos",3.58,0.7,0,4.4,24.8,50,30,20,"Loam",3887
1422,-12.2411,-75.0463,"Peru","Huancavelica","Tayacaja","Pazos",3.49,2.35,0,9.4,48.9,50,36,14,"Loam",3887
1423,-12.2411,-75.0463,"Peru","Huancavelica","Tayacaja","Pazos",3.8,0.92,0,5.6,38.9,56,28,16,"Sandy Loam",3887
1424,-17.9415,-70.1875,"Peru","Tacna","Tacna","Calana",7.2,2.71,0,1.7,37.5,52,34,14,"Loam",892
1425,-17.9415,-70.1875,"Peru","Tacna","Tacna","Calana",5.8,0.05,0,2.3,74.8,30,40,30,"Clay Loam",892
1426,-12.0264,-75.2449,"Peru","Junin","Huancayo","San Agustin",7.6,0.33,1.9,1.3,3.9,54,32,14,"Sandy Loam",3208
1427,-12.0264,-75.2449,"Peru","Junin","Huancayo","San Agustin",7.53,0.45,2.4,1.5,7.4,56,30,14,"Sandy Loam",3208
1428,-12.0264,-75.2449,"Peru","Junin","Huancayo","San Agustin",7.55,0.38,2.1,2,12.8,58,32,10,"Sandy Loam",3208
1429,-10.5775,-75.4043,"Peru","Pasco","Oxapampa","Oxapampa",4.86,0.49,0,2.2,26.9,62,26,12,"Sandy Loam",1808
1430,-12.0768,-76.9473,"Peru","Lima","Lima","La Molina",4.85,1.08,0,8,10.6,NA,NA,NA,NA,242
1431,-11.2649,-75.6503,"Peru","Junin","Tarma","Huasahuasi",4,1.46,0,6,66.9,40,42,18,"Loam",2745
1432,-11.2649,-75.6503,"Peru","Junin","Tarma","Huasahuasi",3.8,1.24,0,9.4,64.6,60,34,6,"Sandy Loam",2745
1433,-11.2649,-75.6503,"Peru","Junin","Tarma","Huasahuasi",4,2.6,0,4.7,83.5,68,28,4,"Sandy Loam",2745
1434,-11.2649,-75.6503,"Peru","Junin","Tarma","Huasahuasi",3.9,1.39,0,6.2,64.6,60,32,8,"Sandy Loam",2745
1435,-11.2649,-75.6503,"Peru","Junin","Tarma","Huasahuasi",4,1.34,0,6,111.8,58,34,8,"Sandy Loam",2745
1436,-11.2649,-75.6503,"Peru","Junin","Tarma","Huasahuasi",3.9,1.25,0,3.6,74,58,32,10,"Sandy Loam",2745
1437,-11.2649,-75.6503,"Peru","Junin","Tarma","Huasahuasi",3.7,1.12,0,11.9,111.8,46,38,16,"Loam",2745
1438,-11.2649,-75.6503,"Peru","Junin","Tarma","Huasahuasi",3.7,1.37,0,5.9,74,64,28,8,"Sandy Loam",2745
1439,-11.2649,-75.6503,"Peru","Junin","Tarma","Huasahuasi",4.7,1.43,0,3.3,76.4,64,30,6,"Sandy Loam",2745
1440,-11.2649,-75.6503,"Peru","Junin","Tarma","Huasahuasi",4.3,1.95,0,2.6,97.7,68,26,6,"Sandy Loam",2745
1441,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.56,3.01,0,1.1,16,50,30,20,"Loam",238
1442,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.47,4.79,0,0.7,13.9,52,28,20,"Loam",238
1443,-11.0701,-75.4018,"Peru","Junin","Chanchamayo","San Ramon",6.9,0.17,0,2.5,16.4,50,32,18,"Loam",952
1444,-11.0701,-75.4018,"Peru","Junin","Chanchamayo","San Ramon",6,0.1,0,1.1,22.1,92,8,0,"Sand",952
1445,-11.0701,-75.4018,"Peru","Junin","Chanchamayo","San Ramon",6.7,0.18,0,2.3,45.9,68,24,8,"Loam",952
1446,-11.0701,-75.4018,"Peru","Junin","Chanchamayo","San Ramon",6,0.07,0,2.6,49.3,68,24,8,"Sandy Loam",952
1447,-10.5775,-75.4043,"Peru","Pasco","Oxapampa","Oxapampa",4.69,0.16,0,2.2,24.4,60,28,12,"Sandy Loam",1808
1448,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.65,3.55,0,1.1,3.5,50,26,24,"Sandy Clay Loam",238
1449,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.66,4.01,0,1.2,4.4,50,28,22,"Loam",238
1450,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.61,4.88,0,1.1,5.8,52,24,24,"Sandy Clay Loam",238
1451,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.57,2.15,0.48,0.9,10.5,48,32,20,"Loam",235
1452,-10.6269,-75.4548,"Peru","Pasco","Oxapampa","Chontabamba",5.28,1.02,0,6,66.4,46,44,10,"Loam",2025
1453,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.02,3.39,0,0.7,44.4,50,28,22,"Loam",238
1454,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.16,3.5,0,0.5,27.5,52,26,22,"Sandy Clay Loam",238
1455,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.1,3.15,0,1,40.6,52,26,22,"Sandy Clay Loam",238
1456,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.12,3.12,0,0.5,38.8,52,28,20,"Loam",238
1457,-11.7757,-75.4967,"Peru","Junin","Jauja","Jauja",3.97,0.76,0,5.1,7.9,42,42,16,"Loam",3380
1458,-11.7757,-75.4967,"Peru","Junin","Jauja","Jauja",7.35,5.17,0,1.2,23.4,56,34,10,"Sandy Loam",3380
1459,-11.7757,-75.4967,"Peru","Junin","Jauja","Jauja",5.05,1.61,0,2.8,9.9,50,34,16,"Loam",3380
1460,-12.0768,-76.9473,"Peru","Lima","Lima","La Molina",4.93,1.97,0,18,10.5,NA,NA,NA,"Organic Soil",242
1461,-12.0768,-76.9473,"Peru","Lima","Lima","La Molina",5.06,1.58,0,17.9,9.8,NA,NA,NA,"Organic Soil",242
1462,-11.8628,-75.4144,"Peru","Junin","Jauja","Leonor Ordoñez",7.61,0.39,10.6,1.5,8.9,32,60,8,"Silt Loam",3304
1463,-11.8628,-75.4144,"Peru","Junin","Jauja","Leonor Ordoñez",7.5,0.31,13.1,2.4,9.8,46,38,16,"Loam",3304
1464,-12.3122,-75.29,"Peru","Junin","Huancayo","Chongos Alto",7.65,0.56,10.9,3.3,6,58,21,21,"Sandy Clay Loam",3567
1465,-11.8805,-75.3404,"Peru","Junin","Concepción","Matahuasi",5.11,0.3,0,2,10.8,46,40,14,"Loam",3299
1466,-17.6439,-71.3425,"Peru","Moquegua","Ilo","Ilo",6.8,1.5,2.3,2,9.2,31,49,20,"Loam",33
1467,-17.1946,-70.9345,"Peru","Moquegua","Mariscal Nieto","Moquegua",8.13,0.4,5.3,2.3,15.6,40,42,18,"Loam",1433
1468,-17.0767,-70.8434,"Peru","Moquegua","Mariscal Nieto","Torata",7.16,1.56,1.5,3.9,21.8,52,32,16,"Loam",2213
1469,-14.2211,-69.1531,"Peru","Puno","Sandia","San Juan Del Oro",4.23,0.15,0,4.3,6.1,38,42,20,"Loam",1311
1470,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.93,1.01,0,2.8,51,30,40,30,"Clay Loam",3846
1471,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.91,0.93,0,2.3,50.3,30,38,32,"Clay Loam",3846
1472,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.49,0.85,0,2.2,28.3,26,38,36,"Clay Loam",3846
1473,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.42,0.26,0,4.6,19.6,34,40,26,"Loam",3846
1474,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.33,0.56,0,4,8,32,42,26,"Loam",3846
1475,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.51,0.45,0,2.8,7.1,26,36,38,"Clay Loam",3846
1476,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.66,2.74,61.7,6.8,2.9,26,49,25,"Loam",3846
1477,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.7,0.83,62.2,8.2,4.9,58,30,12,"Sandy Loam",3846
1478,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.8,1.4,76.5,3.8,3.6,16,50,34,"Silty Clay Loam",3846
1479,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.1,0.49,94.8,1.4,1,18,52,30,"Silty Clay Loam",3846
1480,-11.3568,-75.3239,"Peru","Junin","Jauja","Monobamba",5.61,1.33,0,4.4,3.3,50,26,24,"Sandy Clay Loam",1418
1481,-11.3568,-75.3239,"Peru","Junin","Jauja","Monobamba",6,0.29,0,6.4,2.7,42,36,22,"Loam",1418
1482,-11.8628,-75.4144,"Peru","Junin","Jauja","Leonor Ordoñez",7.53,0.48,4.3,2.1,16.1,46,36,18,"Loam",3304
1483,-11.8628,-75.4144,"Peru","Junin","Jauja","Leonor Ordoñez",7.84,0.51,18.2,1.6,13.9,70,22,8,"Sandy Loam",3304
1484,-11.8628,-75.4144,"Peru","Junin","Jauja","Leonor Ordoñez",7.8,1.67,8.3,4.2,6.3,30,26,44,"Clay",3304
1485,-11.8628,-75.4144,"Peru","Junin","Jauja","Leonor Ordoñez",7.96,0.36,25.8,1.7,3.3,32,36,32,"Clay Loam",3304
1486,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.29,0.08,0,1.6,5,32,44,24,"Loam",3846
1487,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.12,0.27,0,1.4,14.3,42,24,34,"Clay Loam",3846
1488,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",4.65,0.06,0,1.9,5.9,52,36,12,"Loam",3846
1489,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",4.47,0.02,0,1.3,4.3,62,26,12,"Sandy Loam",3846
1490,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",4.67,0.05,0,1.1,13.4,50,36,14,"Loam",3846
1491,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",3.47,0.16,0,1.2,4.8,60,26,14,"Sandy Loam",3846
1492,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.64,0.43,0,2.8,5.2,42,36,22,"Loam",3846
1493,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.05,2.14,0,2.9,4.6,42,36,22,"Loam",3846
1494,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.36,0.28,0,0.9,6.6,66,18,16,"Sandy Loam",3846
1495,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.02,0.1,0,3.1,5.3,50,28,22,"Loam",3846
1496,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.86,0.23,22.5,1.5,4.5,48,38,14,"Loam",3846
1497,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.68,0.22,0,0.9,2.9,60,18,22,"Sandy Clay Loam",3846
1498,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.69,0.22,0.2,0.7,4.2,50,32,18,"Loam",3846
1499,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.11,0.07,0,2.9,9.3,56,30,14,"Sandy Loam",3846
1500,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.03,0.06,0,1.8,8.6,50,28,22,"Loam",3846
1501,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.69,0.2,4.3,3.4,10.5,26,44,30,"Clay Loam",3846
1502,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.04,0.15,11,1.3,7.2,28,38,34,"Clay Loam",3846
1503,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.06,0.03,0,1.1,12.1,78,16,6,"Loamy Sand",3846
1504,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",4.59,0.25,0,3.3,3.2,28,49,23,"Loam",3846
1505,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",4.95,0.04,0,1.9,2.7,68,22,10,"Sandy Loam",3846
1506,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.37,0.02,0,0.7,2.3,68,22,10,"Sandy Loam",3846
1507,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.88,0.15,7.2,1.3,2.2,58,23,19,"Sandy Loam",3846
1508,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",8.14,0.11,14.4,0.3,1.2,70,20,10,"Sandy Loam",3846
1509,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.7,0.04,0,1.4,2.1,60,21,19,"Sandy Loam",3846
1510,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.79,0.08,0,0.8,10.5,54,16,30,"Sandy Clay Loam",3846
1511,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.02,0.06,0,2.2,7.1,38,44,18,"Loam",3846
1512,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.37,0.03,0,1.2,10.9,62,22,16,"Sandy Loam",3846
1513,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.05,0.08,0,0.5,9.3,72,16,12,"Sandy Loam",3846
1514,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.68,0.16,1.5,2.4,3.3,40,40,20,"Loam",3846
1515,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.71,0.15,2.4,0.7,2.3,26,49,25,"Loam",3846
1516,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.72,0.05,0,1.4,1.6,40,36,24,"Loam",3846
1517,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.47,0.04,0,0.3,1.5,60,26,14,"Sandy Loam",3846
1518,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.87,0.14,3.9,1.8,8.6,38,40,22,"Loam",3846
1519,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.16,0.09,0,1.9,1.4,52,30,18,"Loam",3846
1520,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.57,0.26,0,0.9,4.3,60,14,26,"Sandy Clay Loam",3846
1521,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.95,0.28,6.1,0.8,1.9,8,44,48,"Silty Clay",3846
1522,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.84,0.23,2.1,0.6,2.9,52,32,76,"Loam",3846
1523,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.06,0.13,0,3.3,6.5,48,28,24,"Loam",3846
1524,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.81,0.14,0,2.1,4.4,26,24,50,"Clay",3846
1525,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7,0.11,0,0.5,4.4,44,30,26,"Loam",3846
1526,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.58,0.77,0,0.8,7.5,74,18,8,"Sandy Loam",3846
1527,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.99,0.17,0,1.1,9.8,48,34,18,"Loam",3846
1528,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.67,0.15,0,0.6,5.1,56,30,14,"Sandy Loam",3846
1529,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.03,0.08,0,2.1,5.8,58,32,10,"Sandy Loam",3846
1530,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",4.92,0.06,0,2.7,3.2,54,30,16,"Sandy Loam",3846
1531,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.13,0.15,0,1,4.4,86,6,8,"Loamy Sand",3846
1532,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.21,0.39,0,1.9,3.2,46,34,20,"Loam",3846
1533,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.68,0.34,0,1.3,4.5,64,28,8,"Sandy Loam",3846
1534,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.15,0.15,0,1.3,3.8,46,34,20,"Loam",3846
1535,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.6,0.28,6.3,2.7,8.8,40,36,24,"Loam",3846
1536,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.49,0.53,8.6,2.9,17.6,36,44,20,"Loam",3846
1537,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.55,0.58,21.5,0.8,16.7,48,40,12,"Loam",3846
1538,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.77,0.21,4.3,0.7,10,38,44,18,"Loam",3846
1539,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.48,0.36,12.5,0.9,2.5,34,44,22,"Loam",3846
1540,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.69,0.13,20.6,0.5,1.9,32,46,22,"Loam",3846
1541,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",4.91,0.08,0,5.8,19.7,54,40,6,"Sandy Loam",3846
1542,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.05,0.08,0,1.9,4.9,56,30,14,"Sandy Loam",3846
1543,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.59,0.15,6.3,0.8,3.7,58,34,8,"Sandy Loam",3846
1544,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.68,0.14,0.5,0.8,3.4,56,32,12,"Sandy Loam",3846
1545,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",4.97,0.07,0,2,17.2,64,24,12,"Sandy Loam",3846
1546,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.19,0.1,0,0.4,13.5,62,19,19,"Sandy Loam",3846
1547,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.6,0.16,5.3,4.5,5,32,44,24,"Loam",3846
1548,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.69,0.17,5.8,1.7,4,38,22,30,"Clay Loam",3846
1549,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.74,0.17,3.6,0.6,2.4,52,28,20,"Loam",3846
1550,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.73,0.18,4.7,0.8,0.8,52,26,22,"Sandy Clay Loam",3846
1551,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",4.34,0.19,0,8,4,48,42,10,"Loam",3846
1552,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",4.47,0.02,0,0.9,2.1,60,14,26,"Sandy Clay Loam",3846
1553,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.59,0.07,0,1.8,25.1,56,30,14,"Sandy Loam",3846
1554,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",4.8,0.08,0,2.7,4.6,36,44,20,"Loam",3846
1555,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.31,0.05,0,0.7,5.2,44,34,22,"Loam",3846
1556,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.43,0.06,0,1.4,8.3,38,46,16,"Loam",3846
1557,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.22,0.04,0,0.5,3.9,54,32,14,"Sandy Loam",3846
1558,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.61,0.13,0,2.9,34.9,44,38,18,"Loam",3846
1559,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.71,0.11,0,2,3.2,54,32,14,"Sandy Loam",3846
1560,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.79,0.09,0,0.5,2.3,38,48,14,"Loam",3846
1561,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.7,0.14,0,3.4,12.1,30,34,36,"Clay Loam",3846
1562,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.42,0.11,0,6.2,3.5,36,46,18,"Loam",3846
1563,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.15,0.11,0,1.4,4.3,50,28,22,"Loam",3846
1564,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",4.8,0.05,0,4.1,3.9,40,42,18,"Loam",3846
1565,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",4.94,0.15,0,3,4.8,50,38,12,"Loam",3846
1566,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.6,0.17,8.9,1.8,3.2,38,38,24,"Loam",3846
1567,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.65,0.14,4.7,0.9,3.1,34,38,28,"Clay Loam",3846
1568,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.73,0.13,11,0.8,2,34,38,28,"Clay Loam",3846
1569,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.56,0.17,5,1.7,2.7,36,38,26,"Loam",3846
1570,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.71,0.18,20.6,1.4,3.9,46,30,24,"Loam",3846
1571,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.7,0.13,10.1,0.6,2.4,54,32,14,"Sandy Loam",3846
1572,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.7,0.13,11.5,0.4,2.5,46,38,16,"Loam",3846
1573,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.38,1.03,6.7,3.1,20.9,18,48,34,"Silty Clay Loam",3846
1574,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.4,0.84,7.3,3.1,21,16,50,34,"Silty Clay Loam",3846
1575,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7.2,0.29,0,1.1,18.4,18,39,43,"Clay",3846
1576,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.64,0.23,0,2.2,18.2,54,32,14,"Sandy Loam",3846
1577,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",7,0.11,0,0.5,17.3,56,30,14,"Sandy Loam",3846
1578,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",5.91,0.09,0,1.4,8.6,58,30,12,"Sandy Loam",3846
1579,-15.8392,-70.0292,"Peru","Puno","Puno","Puno",6.55,0.14,0,0.6,7,40,36,24,"Loam",3846
1580,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.27,3.72,0,1.8,30.3,52,30,18,"Loam",238
1581,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.32,3.96,0,1.5,27.6,52,30,18,"Loam",238
1582,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.24,3.72,0,2,43.7,50,32,18,"Loam",238
1583,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.31,3.66,0,1.9,34.2,50,32,18,"Loam",238
1584,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.37,3.92,0,1,24.9,52,30,18,"Loam",238
1585,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.25,3.89,0,1.9,37.6,52,30,18,"Loam",238
1586,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.33,3.72,0,1.6,24.1,52,30,18,"Loam",238
1587,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.63,3,0,1.8,20.9,52,30,18,"Loam",238
1588,-12.209,-75.0786,"Peru","Junin","Huancayo","Pucara",4.92,0.67,0,43.1,4.5,88,10,2,"Sand",4088
1589,-18.0138,-70.2531,"Peru","Tacna","Tacna","Tacna",7.11,2.23,0.2,1.3,11.6,56,30,14,"Sandy Loam",565
1590,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",4.73,1.24,0,15.9,11.4,NA,NA,NA,NA,243
1591,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",4.95,0.98,0,17.3,4.6,NA,NA,NA,NA,243
1592,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",4.83,1.46,0,17.8,5.5,NA,NA,NA,NA,243
1593,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",4.86,1.1,0,16.5,4.5,NA,NA,NA,NA,243
1594,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",4.66,1.78,0,18.1,7.2,NA,NA,NA,NA,243
1595,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",4.95,1.1,0,14,3.2,NA,NA,NA,NA,243
1596,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",4.7,1.34,0,14.7,14.8,NA,NA,NA,NA,243
1597,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",4.83,1.23,0,17.6,3.9,NA,NA,NA,NA,243
1598,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.02,4.34,0,1.1,51.2,50,28,22,"Loam",238
1599,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.43,3.1,0,1.6,19.9,50,28,22,"Loam",238
1600,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.04,3.26,0,1.3,46.9,52,28,20,"Loam",238
1601,-12.076,-76.949,"Peru","Lima","Lima","La Molina",6.8,3.11,0,1,63.1,48,30,22,"Loam",238
1602,-7.1656,-78.4519,"Peru","Cajamarca","Cajamarca","Los Baños Del Inca",5.64,0.17,0,2.7,5,64,28,8,"Sandy Loam",2735
1603,-11.9994,-75.2218,"Peru","Junin","Huancayo","El Tambo",5.57,0.37,0,2.3,31.3,48,28,24,"Sandy Loam",3309
1604,-12.0082,-75.2232,"Peru","Junin","Huancayo","",6.94,0.96,14.3,8.3,4,92,8,0,"Sand",3291
1605,-12.0781,-76.948,"Peru","Lima","Lima","La Molina",7.56,2.41,0.6,1.8,19.8,50,32,18,"Loam",239
1606,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",7.66,2.13,0,1.7,18.2,50,32,18,"Loam",236
1607,-13.4572,-72.2572,"Peru","Cusco","Anta","Zurite",6.15,0.21,0,2.3,41.2,54,28,18,"Loam",3394
1608,-11.1306,-75.3568,"Peru","Junin","San Ramon","San Ramon",NA,NA,NA,NA,NA,NA,NA,NA,NA,840
